resource,dataset,dataset_element_id,excel_column
/dataValueSets,,KUyUds6Raej,# of ART Patients on 2 weeks report NOT Followed
/dataValueSets,,aDZFocwzDvB,# of ART Patients on 2 weeks report Outside Neno
/dataValueSets,,WLmm46DjC96,# of ART Patients on 2 weeks report Visited Clinic after Printing TRACE
/dataValueSets,,prEoFCZxnHz,# of ART Patients on 6 weeks report NOT Followed
/dataValueSets,,tYfWSU1CQ9z,# of ART Patients on 6 weeks report Outside Neno
/dataValueSets,,TkANulLlsb2,# of ART Patients on 6 weeks report Visited Clinic after Printing TRACE
/dataValueSets,,xKkY25Hlxey,# of ART Patients on 2 week TRACE Report
/dataValueSets,,ecLm9cvGDh2,# of ART Patients on 2 weeks report found
/dataValueSets,,qfMjCmTLffg,# of ART Patients on 2 weeks report NOT found
/dataValueSets,,nm473O03FdN,# of ART Patients on 2 weeks report out of care for more than 4 weeks found
,,TI0EvsTneyx,# of ART Patients on 2 weeks report out of care for more than 4 weeks NOT found
,,h59LQUFivvC,# of ART Patients on 2 weeks report to be TRACED by CHWs
,,rw88PJ0a7Gz,# of ART Patients on 2 weeks report verified at clinic
,,xayaNM2caiK,# of ART Patients on 6 weeks TRACE Report
,,vqCzN5XwkxJ,# of ART Patients on 6 weeks reports found
,,FRjNvXVww2c,# of ART Patients on 6 weeks report NOT found
,,XB7j7pGlq0C,# of ART Patients on 6 weeks report traced by motorbike
,,PHYKimafnfv,# of ART Patients on 6 weeks report verified at clinic
,,sCDczf4NwMd,# of ART Patients on 2 weeks report that have been out of care for 4.0-5.9 weeks
,,tM8lVVMdrZJ,# of NCD Patients on 2 weeks report NOT Followed
,,HYABmZ51620,# of NCD Patients on 2 weeks report Outside Neno
,,ypqVjoxRdDA,# of NCD Patients on 2 weeks report Visited Clinic after Printing TRACE
,,MqJpH0uOetk,# of NCD Patients on 6 weeks report NOT Followed
,,bHDhM0ekd4Y,# of NCD Patients on 6 weeks report Outside Neno
,,ELSO80OCWMK,# of NCD Patients on 6 weeks report Visited Clinic after Printing TRACE
,,eKgDPscZZeD,# of NCD Patients on 2 weeks TRACE Report
,,MzH1GQ5soVU,# of NCD Patients on 2 weeks report found
,,pcFlEwkbQuA,# of NCD Patients on 2 weeks report NOT found
,,PqtuYBNzSys,# of NCD Patients on 2 weeks report out of care for more than 4 weeks found
,,O1sJh0Hlxyb,# of NCD Patients on 2 weeks report out of care for more than 4 weeks NOT found
,,wHJIZObIUVX,# of NCD Patients on 2 weeks report to be TRACED by CHWs
,,nA8LHYdvpkW,# of NCD Patients on 2 weeks report verified at clinic
,,YnC1s9FLifz,# of NCD Patients on 6 weeks TRACE Report
,,rHTVRt9Klsw,# of NCD Patients on 6 weeks report found
,,Us9J09Qgjw4,# of NCD Patients on 6 weeks report NOT found
,,JPm2IaO6x3w,# of NCD Patients on 6 weeks report traced by motorbike
,,BRZSF2nSsyj,# of NCD Patients on 6 weeks report verified at clinic
,,al017Rl5LGB,# of NCD Patients on 2 weeks report that have been out of care for 4.0-5.9 weeks
